spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.7748894039735099,-0.8714703018500487,0.012227501348787806,-0.2338939069597452,-0.3845804834751734,-0.5402899458744496,-0.8833030227741865,-0.8183693554884013,-0.7542383697040547,-0.5773798019091141,0.4540531731113984,0.6796072385258918,-0.8810572687224669,0.5368511215843412,0.6542335314377601,0.6718411225943626,-0.8925110132158589,0.5089477561958373,0.4868479666228447,0.6684845909788486,-0.8806167400881058,0.5009322304475208,0.4660133204402481,0.6745535310653501,-0.8737885462555066,0.5978764941972938,-0.6611579602649453,-0.6868963773509215,-0.6812417393591155,-0.6320511632677688,-0.9571145701608348,-0.96700628890332,-0.9709239586572184,-0.964596829948158,1
-0.996660927152318,-0.9954855271310968,0.3288178683659217,0.08138748254189943,-0.09856188896648044,-0.2785112604748603,-0.6139208716269539,-0.5102562285973938,-0.42693007476461664,0.3916709130877045,-0.9968404698008452,-0.9958078811125955,-0.7977973568281939,-0.9882147276619984,-0.996949119395039,-0.9957263315768666,-0.8253303964757711,-0.9892515235160474,-0.9969534653788068,-0.9956601464464201,-0.7722466960352423,-0.990262129876012,-0.9967492041417224,-0.9954190434712208,-0.7105726872246696,-0.988864843338683,-0.7948096271095411,-0.8068899349811081,-0.8226275929489507,-0.8498843731798433,-0.941109082683499,-0.9282255207888316,-0.911456691426024,-0.912148966383032,2
-0.9909006490066226,-0.9655660794901302,0.15699695894111687,-0.2227647896035061,-0.34146989406764106,-0.6800868454474047,-0.4923552627855152,-0.30418811184932604,-0.1609822756278182,0.08294359024176258,-0.8044394224187572,-0.587736368079148,-0.9237885462555068,-0.6962681126348518,-0.7931181347037669,-0.5887007799799435,-0.9303964757709252,-0.6957204440967917,-0.8009582894207891,-0.5865722189096827,-0.9295154185022028,-0.7013742937020815,-0.8031703951585741,-0.5661446511482233,-0.9055066079295154,-0.6925461233579091,-0.8855329276153484,-0.8822288929781744,-0.8842316703413802,-0.8803743102204918,-0.9351794542219456,-0.9435723022013977,-0.9417654100547764,-0.9474614127888872,2
-0.9949668874172184,-0.9963707178897052,-0.1490766869411022,-0.37508818426220747,-0.4930072263427839,-0.669885789463649,-0.8821398810453226,-0.7999643247754056,-0.7043777214481759,-0.5974898832938688,-0.935170960136464,-0.8977758841476566,-0.9667400881057268,-0.9631667874079372,-0.9365877508447508,-0.8980311696508084,-0.9387665198237886,-0.9647011836495908,-0.9353187235845676,-0.898143447997102,-0.9440528634361234,-0.9637984163829152,-0.9294646834494074,-0.8992674133373675,-0.9433920704845816,-0.9628147697962728,-0.8795629811605004,-0.8610297907856469,-0.8529976785096309,-0.844852323222556,-0.8880816358828318,-0.8922730523209794,-0.8769839906929792,-0.9235558540959268,2
-0.9976841059602648,-0.9960166415862618,0.20564044984846847,-0.12367866140869745,-0.29254755906086816,-0.454978639500493,-0.6390588398334258,-0.3168958260047039,-0.23227242311044805,-0.07130893115118109,-0.8175816773324351,-0.7533067450330128,-0.7352422907488987,-0.41115310416755735,-0.813174849791936,-0.7498781189004049,-0.7328193832599119,-0.3796825756289041,-0.8072860417866339,-0.7465653167460791,-0.7440528634361234,-0.3623096977000617,-0.7838046914894773,-0.7379458853827185,-0.7678414096916301,-0.3729372403436832,-0.6046888252528642,-0.605849582545834,-0.6058224270411308,-0.6064636379878589,-0.9315878102435188,-0.930501044951244,-0.9351016538878152,-0.9248823518805802,1
-0.6633801324503311,-0.7738337611755333,-0.0412616749475706,-0.3626924163339015,-0.5041219425438871,-0.6579939490656018,-0.8363496132483025,-0.7413933311253871,-0.6805064299624223,-0.521632839564296,0.5875531024891623,0.8265784119468889,-0.8731277533039647,0.6578142325265044,0.5890133530351265,0.838809660428915,-0.8674008810572688,0.6246760494380621,0.5484740164495485,0.851627120066327,-0.8689427312775331,0.5230477176433614,0.5037408055280914,0.830330872467754,-0.8733480176211453,0.5922704019047464,-0.6239991291481713,-0.6317777850605604,-0.616288501308982,-0.6777934061311273,-0.9496587570954068,-0.9528660657862298,-0.9531648612162912,-0.9636230367155832,1
-0.9896688741721854,-0.9928299548552711,-0.007169990619619537,-0.27548806144516624,-0.3743041251631769,-0.5721165738833551,-0.8059887003158237,-0.7212664038938987,-0.6920536493825354,-0.5403437344653825,0.6377231391040754,1.0,-0.8726872246696036,0.7158855842625789,0.595819163615424,0.988845441765063,-0.8894273127753304,0.6649531805022297,0.5967709340605614,0.9732115684516758,-0.8966960352422908,0.6295565386886226,0.7969860602570649,0.9869887124805654,-0.8942731277533039,0.8091563863273894,-0.6786816449603411,-0.7188853961648091,-0.7455098420753676,-0.7444206171327501,-0.9715312175526784,-0.965593081563056,-0.9384085974985577,-0.9496834084176774,0
-0.9994437086092716,-0.9966362751172878,0.25952576939339145,-0.03256596406948653,-0.26438480015113475,-0.5008400129544166,-0.6433440267494223,-0.3781180105369597,-0.3240888762428583,-0.20377500628173872,-0.9717032996881756,-0.9606281205254864,-0.9722466960352424,-0.9466697169724484,-0.9693303925509841,-0.959920176005172,-0.970704845814978,-0.9368424944568778,-0.9682134747226719,-0.9591555013730458,-0.9656387665198238,-0.9318795853278752,-0.9693738523886614,-0.9571155811024906,-0.9667400881057268,-0.9365821400745092,-0.9251805611779732,-0.9242474755277706,-0.9221510020411868,-0.9219870173808008,-0.9301332577886124,-0.9340133020864508,-0.9364331200227464,-0.9278133829309604,0
-0.9974437086092716,-0.9969903514207312,0.3650033398105415,-0.07313426038377457,0.02075236822929294,-0.2922030604809327,-0.7855113855520874,-0.5302423903879454,-0.4590561845755484,-0.07571795118023518,-0.9951629200664937,-0.9924489857424228,-0.7471365638766521,-0.9946750596292416,-0.9951498821151904,-0.9924040744039054,-0.7345814977973568,-0.9946889246555216,-0.9948717391540542,-0.9922504303510826,-0.6784140969162996,-0.9938832125728059,-0.9938373950173296,-0.9917670425233552,-0.7213656387665198,-0.9924897774316656,-0.7573357688711657,-0.7575432395089592,-0.7412140347615197,-0.7410100816330034,-0.9645105748230218,-0.9608919525610646,-0.9596251279384392,-0.9819904599005799,0
-0.9880066225165562,-0.9741524298486324,0.19638799502393933,-0.20343378029131065,-0.4139908098951997,-0.683693072533889,-0.925967790496696,-0.8263676847126229,-0.7266722126656462,-0.4766145354662363,-0.9637544953769598,-0.9057594655077964,-0.8154185022026432,-0.977850620517697,-0.961064331424722,-0.90577246615842,-0.8574889867841411,-0.9757238795421922,-0.9641890937537348,-0.9069578891198146,-0.8303964757709251,-0.9788350373835772,-0.9593433218526928,-0.9071505351245078,-0.8226872246696035,-0.9769124204060836,-0.904199337040842,-0.8996555481426938,-0.8923036276080826,-0.9107002071847864,-0.95195727267932,-0.9530381275167776,-0.9514164495850208,-0.9541015874316959,1
-0.9996026490066224,-0.9994688855448348,-0.08279234021810866,-0.34819469196172304,-0.4606489440124673,-0.5965741523398578,-0.6219663831823303,-0.3811552446072194,-0.3323146051394673,0.461740066104696,0.4518845272112908,0.6987784706861921,-0.8685022026431718,0.4989033149352138,0.5515379350058127,0.6992051284021077,-0.8942731277533039,0.5492880501575028,0.5443192559675789,0.6951170147196912,-0.905066079295154,0.5624128380900002,0.4194852182227101,0.6764457166697297,-0.8975770925110133,0.4938810943049019,-0.5772135153441329,-0.6631564502316578,-0.6844044908167465,-0.6588030197579375,-0.9047350968710524,-0.9034272364741268,-0.9077762051939424,-0.9127987966020794,2
-0.9726649006622516,-0.9653890413384084,0.21722676082199066,-0.10922330203705476,-0.2776552346078798,-0.473706381928222,-0.9174208042907508,-0.8706269097780708,-0.8344589906431386,-0.7497325762963994,-0.7492454285683243,-0.6355102134884114,-0.8881057268722468,-0.7898077421536468,-0.7440215560794881,-0.6305014173663873,-0.8903083700440528,-0.7850574300942706,-0.7461423961581504,-0.6269215109356154,-0.8938325991189427,-0.7855950850022396,-0.7739262703853801,-0.628348036872209,-0.8925110132158589,-0.8080548870173672,-0.7865929713227218,-0.7806757324182361,-0.7907998398397097,-0.7971248257557033,-0.9478386633882421,-0.9465713870704764,-0.9323684660684006,-0.9499228879021272,1
-0.9247682119205298,-0.915641320704612,0.0737439116768781,-0.23671028858285936,-0.3634708214684644,-0.5765237358959141,-0.7551752087317405,-0.6300730460351731,-0.5624822072023026,-0.3959145437453815,-0.4553352383228849,0.025474774896689256,-0.8828193832599119,-0.621829097375235,-0.4976390443181695,0.029597163021658487,-0.8638766519823788,-0.6420951441211711,-0.4954617064505265,0.027942534760489586,-0.8808370044052863,-0.6347697885699034,-0.4581427438368517,0.04754278839136439,-0.8881057268722468,-0.6246159676575154,-0.8539368382206602,-0.8410680012445075,-0.8337085276305397,-0.8478464097118898,-0.9568246547854659,-0.9508539980473412,-0.9489942605526516,-0.9636997342531008,1
-0.9954986754966888,-0.9975214658758964,-0.059976367197380864,-0.2896659487690948,-0.40802850792136536,-0.580192230324668,-0.8162828095675309,-0.6979475510542685,-0.6178039306394565,-0.4167179824619417,0.4190940796836125,0.7200723545301062,-0.8856828193832599,0.49347515714659296,0.673877378067993,0.7212802331607595,-0.8958149779735682,0.4807077787804246,0.5569617227479655,0.7230636860508337,-0.8726872246696036,0.5286915536185601,0.6542335314377601,0.6718411225943626,-0.8925110132158589,0.5089477561958373,-0.671036712539013,-0.6502040374228653,-0.6230140667318821,-0.6868963773509215,-0.9747390189115348,-0.9597712400816216,-0.961749600358236,-0.96700628890332,1
-0.9945960264900662,-0.9966362751172878,0.2546017762498209,-0.014503652771809096,-0.2645573700042973,-0.5884364704197107,-0.7973224681642554,-0.704890383631269,-0.6494752970694726,-0.6184029696720035,-0.9687567226936408,-0.9693196464059406,-0.8370044052863436,-0.9761020866479412,-0.9694346961614101,-0.9676189249289248,-0.8101321585903084,-0.9753549157872966,-0.9699822901161465,-0.9662290371895428,-0.7936123348017621,-0.9763108323213788,-0.96783102815111,-0.9585728358496488,-0.8720264317180617,-0.9744490674036701,-0.5597494541626802,-0.4770601639760811,-0.4826639368097701,-0.5073143230446412,-0.9293664090133428,-0.946514281497756,-0.935232256072101,-0.9097271785426904,2
-0.9998245033112584,-0.9981410994069222,0.20520220497355,-0.09418259010233863,-0.29801904632421994,-0.5719242843723735,-0.6866571782509605,-0.28491567598823464,-0.1696777978762234,-0.14895429431136287,-0.981055856756375,-0.9562173543321418,-0.9079295154185022,-0.9878357502770116,-0.9801084322950052,-0.9559667963383076,-0.8808370044052863,-0.9871093769557872,-0.9774182683427678,-0.9555105916891568,-0.8812775330396476,-0.985146705457929,-0.9808602874868262,-0.9555909593475564,-0.8724669603524229,-0.9867180751029959,-0.8945035719617241,-0.8931347842809242,-0.8979508296785069,-0.8971946379083267,-0.948156837831326,-0.9554274946479616,-0.9595223193490944,-0.9587275924537654,0
-0.9990172185430464,-0.9977870231034788,0.2582555291956836,-0.0967130940537232,-0.215035968470192,-0.2939178847478381,-0.6986107341049952,-0.6986107341049952,-0.6986107341049952,-0.4505801304365472,-0.9940764241245559,-0.9912564715170521,-0.8892070484581498,-0.9949092245175258,-0.9941981116700528,-0.9913002009782399,-0.8962555066079295,-0.9956771929175904,-0.9942068036375884,-0.9913746592499924,-0.9319383259911894,-0.9954037437881794,-0.9926552874325014,-0.9910638255123586,-0.9226872246696036,-0.9941928648263926,-0.8063712861887575,-0.8212913545987593,-0.8141591140551637,-0.8549570808654535,-0.9302967941845935,-0.9332396210742944,-0.9468865568210252,-0.9264738763055876,0
-0.8266761589403974,-0.8884659644153315,0.15145343611604625,-0.13730777850667808,-0.2263424863486845,-0.5223227313369767,-0.8533214224155642,-0.8040742485332608,-0.7736068766605426,-0.6797197584010779,-0.863384000260759,-0.8004506498257027,-0.8493392070484581,-0.8920307295199119,-0.8740229685242126,-0.8016608922110148,-0.7916299559471366,-0.9052271534215226,-0.8756005606319059,-0.802502388869552,-0.843171806167401,-0.9072144738549895,-0.8539358315496691,-0.8007945761285599,-0.8693832599118942,-0.8993545445127041,-0.6762007004023955,-0.8929144836058199,-0.7885458280425359,-0.7983929104963129,-0.9475080425901636,-0.9551926253488704,-0.9633055420611456,-0.9628882104422136,1
-0.9819701986754968,-0.9695494379038684,0.2268298339252213,-0.26909011927755044,-0.3975298193876208,-0.5081306722601817,-0.8302598492435953,-0.729898928254175,-0.6790777483818069,-0.4909162767499216,-0.9820902008930996,-0.9800345462743384,-0.9233480176211454,-0.9843240472319824,-0.9819945892502092,-0.979328965508683,-0.9041850220264316,-0.9836084578200868,-0.9839807038320711,-0.97905595184559,-0.9257709251101321,-0.9857559963350114,-0.98469779115375,-0.9781683619712059,-0.9400881057268724,-0.9863691386082826,-0.8443611324302025,-0.8409375401090022,-0.8597619594608099,-0.8546488592222261,-0.9669150008495724,-0.9739041641530694,-0.970557169265956,-0.9668607822600876,0
-0.9839238410596026,-0.970346109586616,0.1548761233908187,-0.15169245983552515,-0.3943925882230472,-0.5476768798362192,-0.8294250443201471,-0.7127428086378118,-0.6362657442574504,-0.4643718190868997,-0.9696302654309586,-0.9506377114600144,-0.9656387665198238,-0.9778614044270258,-0.9701039776616436,-0.9502429644319929,-0.9612334801762116,-0.9771612205998856,-0.9708732167885352,-0.9495267467703724,-0.9548458149779736,-0.9767344859021568,-0.9714512326296462,-0.947469098339876,-0.9577092511013215,-0.9761506142399212,-0.8933097155619916,-0.9021439208705804,-0.9042214940414224,-0.8989793873008398,-0.9631288520883085,-0.9624837305275418,-0.9584806096202358,-0.9552894058285007,0
-0.9853788079470198,-0.9868106576967336,0.0022198121157266373,-0.23905308823070426,-0.4964108486002311,-0.6411745888080895,-0.8864765497249583,-0.7682476323538641,-0.7480480264375322,-0.6952706224499279,-0.9919382001108226,-0.9870998089495298,-0.9480176211453744,-0.9928995659861636,-0.9915079477178153,-0.9869804393392596,-0.9524229074889868,-0.9922871939921301,-0.9911993828703052,-0.9868185221451308,-0.9502202643171808,-0.9917341334994056,-0.9919990438835712,-0.9865466903593676,-0.9297356828193832,-0.9926245762982768,-0.7326956583924841,-0.7944332559859038,-0.8059450723811765,-0.8597849812887255,-0.9539095393970044,-0.9563942086859458,-0.9484607326766564,-0.9336054029383234,0
