spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9701900662251656,-0.9481278215455432,-0.04772854335554344,-0.4326239877170073,-0.5401366816727233,-0.7874158777708705,-0.6682919327561618,-0.584386326507859,-0.5065301865951608,-0.3470734964607346,-0.9671747846021796,-0.8332914751779168,-0.7676211453744494,-0.9824969448799732,-0.9671704386184118,-0.8325575293563555,-0.7667400881057269,-0.9834590236479578,-0.9664794271993394,-0.8330290984107886,-0.7687224669603524,-0.9834605642064334,-0.9710296722041744,-0.8493449149432433,-0.8506607929515418,-0.9846306183686179,-0.8763500168858663,-0.8718719670571063,-0.8765171402940294,-0.8721489758705819,-0.8617408508432636,-0.8393391031319708,-0.8619274472802089,-0.9346089891004066,2
-0.9853788079470198,-0.9868106576967336,0.0022198121157266373,-0.23905308823070426,-0.4964108486002311,-0.6411745888080895,-0.8864765497249583,-0.7682476323538641,-0.7480480264375322,-0.6952706224499279,-0.9919382001108226,-0.9870998089495298,-0.9480176211453744,-0.9928995659861636,-0.9915079477178153,-0.9869804393392596,-0.9524229074889868,-0.9922871939921301,-0.9911993828703052,-0.9868185221451308,-0.9502202643171808,-0.9917341334994056,-0.9919990438835712,-0.9865466903593676,-0.9297356828193832,-0.9926245762982768,-0.7326956583924841,-0.7944332559859038,-0.8059450723811765,-0.8597849812887255,-0.9539095393970044,-0.9563942086859458,-0.9484607326766564,-0.9336054029383234,0
-0.9615960264900664,-0.9698149951314508,-0.005868469834313217,-0.3177533554588714,-0.4096773217482147,-0.6165062458992374,-0.8915539586594421,-0.8452048393989019,-0.8241383850406252,-0.7022284853514348,-0.9654972348678278,-0.956209081190836,-0.8894273127753304,-0.9373131350711604,-0.9662447440758808,-0.9557753322109438,-0.8544052863436123,-0.9379062500842492,-0.9681004791447104,-0.95558386808358,-0.8561674008810573,-0.9402178580768208,-0.9681439389823879,-0.9550378407573944,-0.8722466960352423,-0.9423815724557388,-0.7178854683917939,-0.7499346708729762,-0.7654611621452592,-0.7568997223993901,-0.9451943972895666,-0.9501286374408101,-0.9487035134618536,-0.9497638283028496,1
-0.97871059602649,-0.9770735593520404,-0.005868469834313217,-0.3177533554588714,-0.4096773217482147,-0.6165062458992374,-0.811436342075028,-0.7036751406698116,-0.6568701487408859,-0.4944024259436561,-0.9654972348678278,-0.956209081190836,-0.8894273127753304,-0.9373131350711604,-0.9662447440758808,-0.9557753322109438,-0.8544052863436123,-0.9379062500842492,-0.9681004791447104,-0.95558386808358,-0.8561674008810573,-0.9402178580768208,-0.9681439389823879,-0.9550378407573944,-0.8722466960352423,-0.9423815724557388,-0.7178854683917939,-0.7499346708729762,-0.7654611621452592,-0.7568997223993901,-0.9451943972895666,-0.9501286374408101,-0.9487035134618536,-0.9497638283028496,2
-0.984482119205298,-0.9871647340001768,0.05696578212290504,-0.206959962756052,-0.3612022811918062,-0.5565758845437617,-0.8132961964188196,-0.7147657736553817,-0.6813998771421022,-0.4946779101982506,-0.9364182574778084,-0.8922541532646702,-0.7881057268722467,-0.8585397585405673,-0.9371266528319516,-0.8917483097676843,-0.7955947136563877,-0.8615815912505522,-0.9378958919588436,-0.8915426631123675,-0.8099118942731278,-0.8627293073148412,-0.9397038212062278,-0.8933024784558536,-0.8019823788546255,-0.8677191762171663,-0.6411865600281541,-0.6420071389030042,-0.6413504399671914,-0.6675208194738946,-0.91948262212693,-0.9205336294841684,-0.918364008135746,-0.9242203958388284,2
-0.9724596026490068,-0.9663627511728776,0.07092701094608711,-0.1186781804968886,-0.29892015260934723,-0.5844983421901259,-0.8716264234836687,-0.8191405372128614,-0.7929248697333579,-0.6912374623780678,-0.9294951053357816,-0.8336531296407153,-0.9665198237885464,-0.9574359098788696,-0.9310205456382621,-0.8333824797322811,-0.9495594713656388,-0.9589117648984522,-0.9278479774878041,-0.8327891773129191,-0.9519823788546256,-0.9572287047639076,-0.9275394126402938,-0.8287235192997613,-0.9508810572687224,-0.9520408740974734,-0.8915102862850056,-0.9059841784361559,-0.9070034181027684,-0.8762155085700544,-0.9689277281033096,-0.9720114699033066,-0.971412327767036,-0.9848404259735574,0
-0.9677761589403974,-0.9614056829246702,-0.03533684418777716,-0.3305387811242899,-0.457747510527853,-0.6519593111439795,-0.8620902005722461,-0.8032435433183509,-0.7615119979833999,-0.6474249639501655,-0.9127717597974772,-0.8540842430341627,-0.8746696035242291,-0.8387728527407113,-0.9089994458870696,-0.852365793397206,-0.8711453744493391,-0.8337390779218328,-0.9089299101467856,-0.8502880530521095,-0.8579295154185023,-0.8342790436675152,-0.9069220656460848,-0.8468357893729136,-0.863215859030837,-0.8295395155174679,-0.7101228453335096,-0.7136239671353735,-0.7044576329528107,-0.6778638088019998,-0.9444416530463094,-0.9459390345638932,-0.9462364700777736,-0.9329655649701322,1
-0.8266761589403974,-0.8884659644153315,0.15145343611604625,-0.13730777850667808,-0.2263424863486845,-0.5223227313369767,-0.8533214224155642,-0.8040742485332608,-0.7736068766605426,-0.6797197584010779,-0.863384000260759,-0.8004506498257027,-0.8493392070484581,-0.8920307295199119,-0.8740229685242126,-0.8016608922110148,-0.7916299559471366,-0.9052271534215226,-0.8756005606319059,-0.802502388869552,-0.843171806167401,-0.9072144738549895,-0.8539358315496691,-0.8007945761285599,-0.8693832599118942,-0.8993545445127041,-0.6762007004023955,-0.8929144836058199,-0.7885458280425359,-0.7983929104963129,-0.9475080425901636,-0.9551926253488704,-0.9633055420611456,-0.9628882104422136,1
-0.9221523178807948,-0.9704346286624768,-0.02808209213909552,-0.3520178658187705,-0.42986289670303335,-0.5894990199449553,-0.8581174260422024,-0.8034048397096508,-0.7769818126174051,-0.7352626483291989,0.4063864231467096,0.6742084228851635,-0.8995594713656387,0.4527142907211008,0.427746933365204,0.6814438758957893,-0.8958149779735682,0.4813871650681447,0.4155477569291279,0.6839648202394129,-0.8898678414096917,0.5216388769174658,0.4274687904040679,0.6872563486018095,-0.8885462555066079,0.5203286319340055,-0.7430240143330512,-0.7186746313366434,-0.6964068270521224,-0.5594631732867714,-0.9070880616063844,-0.90985941245906,-0.9135594260998532,-0.9103473649518916,0
-0.9247682119205298,-0.915641320704612,0.0737439116768781,-0.23671028858285936,-0.3634708214684644,-0.5765237358959141,-0.7551752087317405,-0.6300730460351731,-0.5624822072023026,-0.3959145437453815,-0.4553352383228849,0.025474774896689256,-0.8828193832599119,-0.621829097375235,-0.4976390443181695,0.029597163021658487,-0.8638766519823788,-0.6420951441211711,-0.4954617064505265,0.027942534760489586,-0.8808370044052863,-0.6347697885699034,-0.4581427438368517,0.04754278839136439,-0.8881057268722468,-0.6246159676575154,-0.8539368382206602,-0.8410680012445075,-0.8337085276305397,-0.8478464097118898,-0.9568246547854659,-0.9508539980473412,-0.9489942605526516,-0.9636997342531008,1
-0.9853483443708608,-0.9784013454899532,0.3977574388842664,-0.02230674749395756,-0.22358750346685685,-0.503630294385673,-0.8559038897910833,-0.7424829919021936,-0.6984322658896966,-0.6361153372873098,-0.9791523158661002,-0.975725421531323,-0.9343612334801762,-0.9844819544757268,-0.9751018589945568,-0.9743343519146116,-0.9066079295154184,-0.9825601077774708,-0.9705429220221864,-0.9719410503225638,-0.8982378854625551,-0.9775871850183768,-0.9704299264442248,-0.9642352101348344,-0.8988986784140969,-0.9765611730736568,-0.8286957855405359,-0.8258491427672402,-0.8306611030003321,-0.8351484475421924,-0.9599038331290248,-0.9625119580016814,-0.9598702450304524,-0.9426830742751672,0
-0.9917516556291393,-0.9818535894485262,0.1930786645121798,-0.16220143718254876,-0.2901022737926509,-0.6027487632840118,-0.8337956367168249,-0.7401461791793752,-0.6425672488694459,-0.4335788348397842,-0.9600430252393009,-0.909009628163664,-0.8453744493392069,-0.9743296741218144,-0.9624550462304023,-0.9092058198003454,-0.8343612334801762,-0.9745954204588476,-0.9631069437955648,-0.9096892076280728,-0.8301762114537445,-0.97528790149361,-0.9646106541792068,-0.909937401867248,-0.8107929515418502,-0.9766690121669456,-0.8962089364755293,-0.9050755479248266,-0.9078467426559842,-0.9014720017406528,-0.9610543371569136,-0.9462939891736772,-0.9539070121066572,-0.9476453367578536,1
-0.9925264900662252,-0.9898203062760024,0.18936508900378213,-0.12742244699677285,-0.36437441444880103,-0.5495929334813838,-0.683661212999894,-0.4549957372526458,-0.3488017355763865,-0.04508382602033112,-0.7382066297982377,-0.519758329723683,-0.8700440528634361,-0.7983655444853591,-0.7090624626517019,-0.5165069851904861,-0.8722466960352423,-0.7800783451012744,-0.7092015341322699,-0.5128880768078439,-0.8581497797356828,-0.7787395997860165,-0.7367594172035767,-0.5169596442076487,-0.8638766519823788,-0.7989617406153992,-0.7965961069879013,-0.7993251289573967,-0.7998844003232227,-0.7951079532398053,-0.9330850965506516,-0.9407342450017128,-0.9436641516745576,-0.9317227682490792,2
-0.8987417218543047,-0.961582721076392,0.4193215680297671,0.14034079263389687,-0.02758938284711232,-0.17655969980607222,-0.8756160643145972,-0.7828464221198674,-0.7289162427504823,-0.6086933304135596,-0.9772487749758256,-0.9817648146845894,-0.6524229074889868,-0.9838433929876088,-0.9760058236182488,-0.9805226616113834,-0.6892070484581498,-0.9823120778629064,-0.9731592042503722,-0.9793514211779416,-0.6786343612334802,-0.9829860721959621,-0.9718119492823696,-0.9753176738526778,-0.683259911894273,-0.980676775041104,-0.4702717225142403,-0.5384765212077098,-0.5471391937859555,-0.4683436175493877,-0.6417014294221435,-0.6054382006913459,-0.6409274465496018,-0.9010746388663432,2
-0.9344337748344372,-0.8147295742232451,0.08062951938143281,-0.2468105659400589,-0.4019700834943607,-0.6612826565104009,-0.5634834388884735,-0.4136429424320066,-0.32737931565587164,-0.13257103002369766,-0.7585719097339172,-0.4350543634024594,-0.91431718061674,-0.6542817319420551,-0.7613967991829551,-0.4382028846079977,-0.9129955947136564,-0.6573505244253621,-0.7540912004693663,-0.4376804948284003,-0.9200440528634362,-0.65773951544044,-0.7711622247090907,-0.4295810894899785,-0.8903083700440528,-0.6635666778742295,-0.8957455546867891,-0.8957637100777578,-0.8974067921618601,-0.8949225828479367,-0.9257389236989554,-0.9196060050283836,-0.928001956376526,-0.9201940723511512,1
