spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9811152317880796,-0.9445870585111092,-0.08605891315388525,-0.4076307770441848,-0.5871127475876079,-0.8518486541391568,-0.5081846307777039,-0.26860665276348283,-0.07316917376571441,0.06407856829945957,-0.9631025978117972,-0.8502620517508626,-0.9229074889867841,-0.9510841872841532,-0.9633590108540944,-0.850894356122095,-0.905726872246696,-0.9519669272906468,-0.96106867740849,-0.8509097205273772,-0.917180616740088,-0.9499287684274864,-0.9676398048653287,-0.8534637574362245,-0.9301762114537444,-0.9588054663636388,-0.918278966276555,-0.9198566829079338,-0.9197358228695096,-0.9216205824482828,-0.938136256452742,-0.9314293586354484,-0.9316129674441062,-0.9438482735364304,2
-0.9963377483443708,-0.9868106576967336,-0.04063888839309615,-0.4055202551150933,-0.5128383041509746,-0.8347924512586193,-0.7527006978952258,-0.5831681069359642,-0.4983558078226206,-0.3959823882665557,-0.9740066710850837,-0.9388343025712332,-0.9048458149779736,-0.970516021615576,-0.9707515292430384,-0.9391758651194316,-0.9096916299559472,-0.9716714404722429,-0.9716076880452852,-0.9389914922560444,-0.9112334801762114,-0.9704389936917982,-0.974558611023588,-0.9370413946625238,-0.8986784140969163,-0.9729431714938142,-0.919141361804021,-0.9127944040246341,-0.9102725358519274,-0.9198559324033879,-0.9566233729041776,-0.9499559087028888,-0.9523463636022104,-0.9541295875764216,0
-0.9938079470198676,-0.9940692219173232,0.2293239172693995,-0.09560033974886596,-0.24903679445193616,-0.42052459676713183,-0.8755232141562483,-0.8182926758800683,-0.7430417838504288,-0.5093615452866991,-0.9850411238714024,-0.9836227258464162,-0.8834801762114537,-0.9573195977139652,-0.9861580416997142,-0.9834785368122286,-0.8610132158590309,-0.9600941435284412,-0.986197155553624,-0.9833934416445114,-0.8949339207048458,-0.9605778788897658,-0.9851801953519704,-0.982743409113338,-0.8407488986784141,-0.9565939946719784,-0.7442398435571471,-0.7431859818968607,-0.7436669045929838,-0.7653308399470522,-0.9715665529277461,-0.9757135955810676,-0.969407462956002,-0.9719389290859759,1
-0.9803576158940396,-0.987784367531203,0.20236077289149912,-0.1691098059813143,-0.3144169093889764,-0.5112845978767765,-0.9129554852692604,-0.833476849849317,-0.7958130547446598,-0.6409578395967872,-0.9033713969078324,-0.8708078072452626,-0.9,-0.6989009270695766,-0.9031149838655352,-0.8688257989638482,-0.91431718061674,-0.7074425535372956,-0.9034322406805808,-0.8667256029494931,-0.9114537444933921,-0.7121997981098118,-0.8986212366496811,-0.8590008527244932,-0.8138766519823788,-0.7186408730961105,-0.6586606379818742,-0.6518170109263053,-0.6522539569754604,-0.6798997102041979,-0.9533416060003036,-0.9528643197358384,-0.9498310073190132,-0.9444906877303472,1
-0.9344139072847684,-0.8639461804018767,0.1279366501528405,-0.17671424053968576,-0.3931424053968589,-0.6595489617371141,-0.3912078480145451,-0.09186377361169472,0.08824092650633862,0.4285963835398756,-0.8298199676224209,-0.6361354265956674,-0.9392070484581498,-0.6900018910355288,-0.811379958495855,-0.6307720672748214,-0.9458149779735684,-0.6622780007094271,-0.8049174806332098,-0.6251037836029885,-0.9506607929515418,-0.6375266179619105,-0.8297200099957627,-0.6187901949092998,-0.905726872246696,-0.6810651113188297,-0.8846861564487367,-0.8888963005478202,-0.8867296532041818,-0.8782125601628682,-0.89518920633396,-0.8998283996191474,-0.9141758070138576,-0.8969808524432716,2
-0.9445033112582779,-0.9532619279454724,0.2947799424378557,-0.002726951887458417,-0.12116571550511901,-0.4059827422999689,-0.7844042673489117,-0.6871570623539205,-0.6402064630090876,-0.4536548031645526,-0.9530851052271322,-0.9394843351024068,-0.8596916299559472,-0.8811882789689505,-0.9521985245385108,-0.9375543294234862,-0.8548458149779736,-0.8815657157954616,-0.9494779386998988,-0.9355853217926952,-0.8709251101321586,-0.8790268754277457,-0.942976346983344,-0.925943566539398,-0.8814977973568282,-0.8728846687857048,-0.6515421982883036,-0.6483215816826651,-0.6429377421743401,-0.5912770835247605,-0.9027785816710159,-0.9156350574454464,-0.9077137708961815,-0.9027025898126226,2
-0.9172384105960264,-0.9214835797114278,0.1682555471585283,-0.17095279301102684,-0.3377819189269483,-0.5976566434456838,-0.8000025095734832,-0.6943050075098299,-0.6281459174397608,-0.4611295208570467,-0.6944686491595954,-0.4646426623441473,-0.8497797356828194,-0.8128321588500655,-0.6880018253131824,-0.4585867229082692,-0.8427312775330397,-0.8075387999280559,-0.7026738665131086,-0.4523452287316743,-0.8365638766519824,-0.8010676840514839,-0.7509229783026761,-0.4521041257564754,-0.8440528634361233,-0.8305385676888657,-0.7931172778048816,-0.8035874397367908,-0.8057868590110915,-0.8318633455303769,-0.945392467312684,-0.9508982806195392,-0.9515595265528304,-0.9415116044037414,2
-0.984482119205298,-0.9871647340001768,0.05696578212290504,-0.206959962756052,-0.3612022811918062,-0.5565758845437617,-0.8132961964188196,-0.7147657736553817,-0.6813998771421022,-0.4946779101982506,-0.9364182574778084,-0.8922541532646702,-0.7881057268722467,-0.8585397585405673,-0.9371266528319516,-0.8917483097676843,-0.7955947136563877,-0.8615815912505522,-0.9378958919588436,-0.8915426631123675,-0.8099118942731278,-0.8627293073148412,-0.9397038212062278,-0.8933024784558536,-0.8019823788546255,-0.8677191762171663,-0.6411865600281541,-0.6420071389030042,-0.6413504399671914,-0.6675208194738946,-0.91948262212693,-0.9205336294841684,-0.918364008135746,-0.9242203958388284,2
-0.9377218543046356,-0.9619367973798354,0.3835719758812744,0.1275793362411648,0.019946067301573,-0.2316830614355806,-0.7787580379602173,-0.6133195771061252,-0.32187612346075445,-0.07054444848489083,-0.8008713697454339,-0.7916598462495782,-0.5088105726872247,-0.7885321597358866,-0.7985332304783842,-0.7894154612010356,-0.5429515418502203,-0.7852885138656039,-0.8017449124827518,-0.7888316138003089,-0.5643171806167401,-0.7892277218875999,-0.8034094242658003,-0.7833417936052163,-0.5381057268722467,-0.7966200917325544,-0.5515378325724283,-0.5500306172026651,-0.5484330602180562,-0.5757979688685675,-0.930055775012306,-0.937373273449893,-0.9407081750492704,-0.9323991106309426,2
-0.9933774834437086,-0.9807028414623352,0.014033551115740115,-0.20285458026912428,-0.3600984755231511,-0.6745862660312049,-0.6502958202179983,-0.4213463049116012,-0.3593265897643489,-0.20330599650854603,-0.9729679809645913,-0.9388224837979392,-0.959251101321586,-0.9680388035868824,-0.9736763763187344,-0.9394146043399716,-0.9566079295154184,-0.9685864721249424,-0.972985364899662,-0.9397372568508996,-0.9680616740088106,-0.9677892331138422,-0.9734547311465792,-0.9405066589923432,-0.9572687224669604,-0.9659505765732664,-0.9489396932076004,-0.9506197457140021,-0.9543194790207704,-0.9505152381859217,-0.94691463761341,-0.9567137408672468,-0.9556670719106254,-0.9695920433328268,0
-0.9925165562913908,-0.9935381074621579,0.4187925541201116,0.013906468226256852,-0.12105556040502785,-0.3459922747905028,-0.5421959641980731,-0.2741153515596029,-0.13323007357030736,0.4073110217809575,-0.9984354458436098,-0.9991904140293566,-0.6121145374449339,-0.9987274986991908,-0.9978791599213376,-0.998900854083652,-0.6779735682819383,-0.9981336134068642,-0.9977705103271441,-0.9986597511084532,-0.6544052863436123,-0.9980465718529952,-0.9975184432686144,-0.9979848991533622,-0.22114537444933915,-0.997582863751853,-0.6766510768244467,-0.6596865096029608,-0.6741830215067726,-0.6650244445082822,-0.8384779281495263,-0.8992237319204794,-0.8948178633623955,-0.8949538847259315,0
-0.9030860927152318,-0.91440205364256,0.16332420525630909,-0.1753644153937003,-0.35245210372561403,-0.6143802815245282,-0.7645124750300807,-0.6370048818344538,-0.5384244509500579,-0.3539324412176376,-0.7443040450243918,-0.5511773566486213,-0.8788546255506609,-0.8314374835593525,-0.752109431871272,-0.5509291624094461,-0.8755506607929515,-0.8353042853329975,-0.7514749182411804,-0.5503086768115077,-0.8773127753303964,-0.8346002501096685,-0.7606232140722955,-0.5465928544878542,-0.866079295154185,-0.8250033410861939,-0.7995856836047309,-0.8015673396536144,-0.8002853408482025,-0.8033880932412633,-0.9547532431794212,-0.9542126885292984,-0.945282908850352,-0.952482104206693,1
-0.9998860993377484,-0.9981410994069222,-0.007836276396436248,-0.3005612024313121,-0.4403701223285663,-0.5233816685175611,-0.8943512551966716,-0.8786986862053651,-0.8623455109600808,-0.8280499804300021,-0.8313454079249014,-0.8182107204546918,-0.9621145374449341,-0.7172443568380191,-0.8323797520616261,-0.8201170885870243,-0.9651982378854626,-0.7182410981717038,-0.8162518062995034,-0.8228318608126707,-0.9744493392070483,-0.7245496851291046,-0.8171557709231956,-0.8271717143662508,-0.9568281938325992,-0.6912859465249045,-0.9501924921313204,-0.9622410446960232,-0.9615455817074866,-0.9216284900906896,-0.9761496129095699,-0.9753291056421804,-0.9732992400848473,-0.97265262711584,2
-0.9915523178807948,-0.9841550854209082,0.1170282685759434,-0.2000790093762453,-0.40908153348109705,-0.6252910411757715,-0.7463202855186569,-0.6074203219089147,-0.5461282944060047,-0.3579923431924405,-0.982694292636817,-0.9698574005908204,-0.8392070484581498,-0.9868952393276847,-0.9845630656569496,-0.9694543804214928,-0.8244493392070484,-0.9886275973334472,-0.9854844142157128,-0.9694177422242812,-0.8361233480176211,-0.9897367994358476,-0.9807646758439356,-0.9676957469553362,-0.8433920704845815,-0.9885852319753696,-0.8916742505506651,-0.8899847989586251,-0.8980655049933929,-0.8674336467688761,-0.972437645190684,-0.9724724083597188,-0.9694401703873176,-0.95424029087343,0
-0.9987311258278144,-0.9977870231034788,0.2019733905843604,-0.10736106622343287,-0.3770372593379192,-0.5436019668498083,-0.6983160098652383,0.2222902392343213,0.2222902392343213,0.3992427325055614,-0.9921337693803712,-0.9923307980094822,-0.7601321585903084,-0.9939224968139324,-0.9915253316528864,-0.9918698658510138,-0.8385462555066079,-0.9933663552042568,-0.9917122089548996,-0.991387659900616,-0.83215859030837,-0.9936621424315636,-0.992259802909636,-0.989910313238858,-0.8363436123348018,-0.9944131646883968,-0.8172215627058157,-0.8249806911305794,-0.8052579540172804,-0.8269891730268483,-0.9208497629500184,-0.9259290978264972,-0.931096929837716,-0.9527953390612216,2
-0.9895364238410596,-0.9704346286624768,0.050230028806646176,-0.4103374421495646,-0.5621445973809416,-0.6599186973604725,-0.6889433016977595,-0.5689618142605533,-0.5331255568179825,-0.4044168642468176,-0.9686871869533568,-0.9413977944987156,-0.9449339207048458,-0.9551266127240116,-0.968283010462956,-0.9405976635467076,-0.940748898678414,-0.9532825642287714,-0.9747715642282077,-0.9406603030451658,-0.920704845814978,-0.9632199366753441,-0.9720944382272731,-0.9415774398527854,-0.9425110132158592,-0.9608744363963102,-0.9195598777890064,-0.9199581850174776,-0.9223247075994704,-0.925680182334695,-0.9736537705846396,-0.9747648919688882,-0.9725760577274928,-0.97171165754697,0
-0.9837086092715231,-0.9888465964415332,0.024888522133662768,-0.3642080460593767,-0.4852845512600142,-0.5390443894765136,-0.7849048959479453,-0.7849048959479453,-0.7351888612411425,-0.6263410124734576,0.7052032290659394,0.9769971215377642,-0.8370044052863436,0.6987615065275388,0.7412053585979856,0.9964011835319576,-0.8645374449339207,0.7751601121680627,0.6377231391040754,1.0,-0.8726872246696036,0.7158855842625789,0.6981018915894348,0.9657551043804512,-0.905726872246696,0.6702642558467082,-0.7176546348591255,-0.7068420718001525,-0.6786816449603411,-0.7495852150453575,-0.9701247212950664,-0.9735994674345791,-0.9715312175526784,-0.968292045024754,1
-0.9308544834437086,-0.9131627865805079,-0.009560001732276556,-0.2656446234463643,-0.33142782902429524,-0.5158557446624223,-0.8231940739241529,-0.7708999614460663,-0.7337557428043895,-0.6294682738294433,-0.9395690957094276,-0.919919537791414,-0.7270925110132158,-0.8673070768249552,-0.9380740772933212,-0.9178429793236472,-0.6922907488986785,-0.8661439551759106,-0.9404078705766034,-0.916676466399523,-0.6770925110132158,-0.8677361223603974,-0.939369180456111,-0.9113863834731002,-0.7610132158590308,-0.8672331300181285,-0.7678130518641705,-0.7639595667796599,-0.7397786052001959,-0.743827752114413,-0.9325409458167946,-0.9141148387031672,-0.933364383406278,-0.900736689427751,1
-0.9879682119205296,-0.990174382579446,0.2843498204552086,-0.09522746865602748,-0.2439098169254056,-0.5552681462424567,-0.6775827816985796,-0.5188636277262328,-0.3700806154298368,-0.2090158633436615,-0.9764186920761851,-0.9777736149431842,-0.7759911894273128,-0.9387520166873294,-0.9742239702734712,-0.9755422305452652,-0.7731277533039648,-0.9349653239544132,-0.9718641010875824,-0.9728818246767712,-0.7995594713656388,-0.9260570445695122,-0.9744760373320006,-0.9655837321676872,-0.7671806167400881,-0.9280813384063924,-0.4773762768477448,-0.5247399931530289,-0.493559837352904,-0.5972834836233692,-0.8747395452862741,-0.8928944256895557,-0.878972770233883,-0.892947786834873,2
-0.9462900662251656,-0.9279454722492696,0.1574184799776177,-0.14757763919098174,-0.2944276224943816,-0.5529101722908638,-0.7356310532107501,-0.5889836970478197,-0.5155486661760054,-0.3010185512418686,-0.7690587685654994,-0.5339881327697354,-0.8502202643171806,-0.8312741843609436,-0.7709883853583807,-0.5368187289736637,-0.8806167400881058,-0.8305624463452368,-0.7704451373874118,-0.5400582547335664,-0.8775330396475771,-0.8285165846896988,-0.7272851725898803,-0.5323512326685076,-0.879295154185022,-0.8106183763206919,-0.8027734536341775,-0.8127073007725107,-0.8170614145413562,-0.8120369137606149,-0.9534112756454848,-0.9480249877356308,-0.947496700910125,-0.9485955987772632,1
-0.9983145695364238,-0.9913251305656368,0.032312825787148336,-0.2430430564970429,-0.42374535424604376,-0.5941218064093873,-0.6010024893955089,-0.5198553497417155,-0.4489730633844232,-0.3195466522546261,-0.9480959158617542,-0.8758036027166632,-0.9125550660792952,-0.9691480056892824,-0.9554275904779496,-0.8757385994635458,-0.8909691629955947,-0.973224323415603,-0.9566618498679909,-0.8767171938922943,-0.9090308370044052,-0.9744321212604388,-0.9527417725094796,-0.8777785197341013,-0.9101321585903084,-0.9736063819175408,-0.9068047841094108,-0.9103161817280516,-0.9129553268278612,-0.9157571311410216,-0.9539770477781768,-0.9516221242865196,-0.9488910734420256,-0.9564788340604292,0
-0.9996291390728476,-0.9955740462069576,0.4479766509096117,0.01609815928949998,-0.33826367998854034,-0.6040350594470707,-0.3837828143960357,-0.14283078133731775,-0.017367292654764,0.4975683457925815,-0.9704038505416184,-0.9369161156656068,-0.9455947136563876,-0.979810210898604,-0.967148708699573,-0.9367494709621604,-0.9460352422907488,-0.977770511476968,-0.9682178207064396,-0.9362034436359749,-0.9367841409691632,-0.9775109273738368,-0.9766577211834114,-0.9376264239405799,-0.9438325991189428,-0.9836369581518845,-0.9417362249594058,-0.943656880838038,-0.9489002726346852,-0.9483549390323192,-0.9660298478343826,-0.9711086636954458,-0.968819251719778,-0.9677704382940444,0
-0.9376741721854304,-0.9300699300699301,0.17966016969318144,-0.12784390571338256,-0.2996382743716415,-0.5488316279961785,-0.8804123489981218,-0.7571229682468694,-0.6923454401856924,-0.5410541314653339,-0.5048099175349581,-0.08911414157590336,-0.905726872246696,-0.6683393280315013,-0.4852703745151512,-0.07528854057650791,-0.9061674008810572,-0.648629422895241,-0.4834580992839992,-0.06172177071225249,-0.9048458149779736,-0.6416399090916444,-0.548326253001445,-0.059397018005310165,-0.9204845814977972,-0.6758857537240113,-0.8492918135732763,-0.8475351291968649,-0.8447263879304829,-0.8464802258038107,-0.9587477118307399,-0.9633038261452752,-0.9648688880944116,-0.9431187593203092,1
-0.9936198675496688,-0.9953084889793752,-0.12855345088454384,-0.29350704143389184,-0.3834817271880819,-0.4959500843808193,-0.8244022567280527,-0.7283770213778367,-0.6717728307116783,-0.5501932214211808,-0.9484696704657808,-0.9296972089375928,-0.8993392070484582,-0.8606618778406454,-0.9502471778267908,-0.9304063353352364,-0.9312775330396476,-0.8648806972259548,-0.9474483642803594,-0.9310421853384572,-0.9114537444933921,-0.8665822440622062,-0.9520942209280848,-0.9335654934367396,-0.9112334801762114,-0.8731835371299627,-0.8099605373357784,-0.8282067747858413,-0.8643687294644173,-0.8190559019806551,-0.9488956192525004,-0.9513622748649804,-0.9550564566225004,-0.9553788263312448,2
-0.9992476821192052,-0.9955740462069576,0.12927723463687135,-0.3757419692737432,-0.6021298882681565,-0.7240310754189945,-0.8975285794382738,-0.7924529058635781,0.15878806301251114,0.6818974639006166,-0.9931289996631862,-0.9882131373938304,-0.8973568281938326,-0.990379982599392,-0.9931941894197024,-0.9878148447338204,-0.8852422907488987,-0.9907112026716364,-0.9943284911830854,-0.9876245624837862,-0.8682819383259912,-0.9927339559500412,-0.9935940199263356,-0.9871707215892941,-0.9337004405286344,-0.990920718624312,-0.9186214288740132,-0.9159632991956576,-0.9236741950683456,-0.9274560029437272,-0.9527806093729588,-0.952483629276248,-0.9705307346790464,-0.9703200002300759,2
-0.9298874172185432,-0.9520226608834204,0.12671406805485042,-0.1893092940578972,-0.3412899949212799,-0.5234255967496191,-0.9508873109370276,-0.9242425374823928,-0.900452728500673,-0.8350499617995301,-0.8986212366496811,-0.8590008527244932,-0.8138766519823788,-0.7186408730961105,-0.8999945675202903,-0.8578473404509925,-0.8610132158590309,-0.7401432180186801,-0.9020676017775072,-0.85687701916355,-0.8662995594713656,-0.7587192721169315,-0.8945664337943697,-0.8531931075277903,-0.9101321585903084,-0.7422630264810448,-0.6798997102041979,-0.6798253163958036,-0.6986025103595037,-0.6844057075212127,-0.9444906877303472,-0.9373270415043624,-0.9390582907879256,-0.9426056764938284,1
-0.9974437086092716,-0.99061697795875,0.09915512689446747,-0.5306122361169914,-0.6246338424257445,-0.7151074635907709,-0.4393094813481676,-0.3057019357009696,-0.2201672280860392,-0.056333875224141676,-0.9612512087267354,-0.9082154065983028,-0.917180616740088,-0.9517643438511112,-0.9573094014493856,-0.9077497469305168,-0.9513215859030836,-0.9450991176066192,-0.9648236073838264,-0.9082165884756324,-0.9262114537444934,-0.9531154136341736,-0.9648279533675942,-0.9107387146965856,-0.9370044052863435,-0.9545311868732094,-0.9180012339919076,-0.9133734595377948,-0.914129487080529,-0.9185732765733748,-0.9645192527718074,-0.9639935661359058,-0.9627812606899052,-0.9599806957989874,1
-0.9973245033112584,-0.9890236345932548,0.08090739162607362,-0.32575785472054763,-0.4830017499745745,-0.7703785240595201,-0.7191410288461595,-0.4709423824511702,-0.4528307396880765,-0.3034394888497104,-0.9651060963287302,-0.9183606415939268,-0.9429515418502202,-0.955246776285105,-0.9655711165918796,-0.9177661572972357,-0.9484581497797356,-0.9555156037390896,-0.9649626788643944,-0.916367996416548,-0.9303964757709252,-0.9552483168435806,-0.9683960060409176,-0.9103806058657754,-0.9110132158590308,-0.9577902383282476,-0.92811584103913,-0.9287350592651864,-0.9214043688450873,-0.9205763826609624,-0.9243963909914537,-0.9159675295500156,-0.9016953350867672,-0.9367987295240284,1
-0.992733774834437,-0.9872532530760378,0.33244587988826857,-0.0506721368715084,-0.23062150837988804,-0.5092527932960893,-0.7227681689926364,-0.5203962911669889,-0.4501983735373944,0.4552985573732629,-0.9904736035810906,-0.9912411071117696,-0.8682819383259912,-0.9806020579550396,-0.9891133106617848,-0.9903736091519852,-0.8817180616740088,-0.9788712405077526,-0.9896609046165212,-0.9897767611006352,-0.8900881057268722,-0.9793087591148104,-0.9842371168743684,-0.9861921271605456,-0.8385462555066079,-0.9700099481563559,-0.8298963429963759,-0.8306775075084672,-0.8341605052143207,-0.8455654687700697,-0.8837318652730981,-0.8887761480706806,-0.8949451809412071,-0.8873937841825168,2
-0.9946006622516556,-0.9930069930069928,-0.1344351882925029,-0.35825914154674243,-0.4769536622118693,-0.6566910792190614,-0.8761824254813348,-0.7757677833180471,-0.7248023145121407,-0.37491659276086375,-0.8957094275252881,-0.8180464395059044,-0.8444933920704846,-0.7955925392293588,-0.8951357576679451,-0.818278087462468,-0.8649779735682819,-0.7902937883526847,-0.8963265572203087,-0.8187461108849129,-0.8889867841409692,-0.7942992403891297,-0.8978606894903247,-0.8232585185285863,-0.8911894273127754,-0.8042651131674999,-0.9398406718434816,-0.9204046882343128,-0.9150366214205636,-0.9218581769339446,-0.9132258048094288,-0.928635735139885,-0.9360677849600156,-0.9337432471559984,2
